,date,title,rank,rank_last_week,weeks_on_list,description,publisher,author
364,2019-05-09,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
365,2019-05-09,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
366,2019-05-09,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
367,2019-05-09,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
368,2019-05-09,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
369,2019-05-09,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
370,2019-05-09,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
371,2019-05-09,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
372,2019-05-09,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
373,2019-05-09,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
374,2019-05-09,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
375,2019-05-02,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
376,2019-05-02,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
377,2019-05-02,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
378,2019-05-02,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
379,2019-05-02,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
380,2019-05-02,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
381,2019-05-02,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
382,2019-05-02,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
383,2019-05-02,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
384,2019-05-02,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
385,2019-05-02,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
386,2019-05-02,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
387,2019-05-02,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
388,2019-05-02,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
389,2019-05-02,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
390,2019-04-25,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
391,2019-04-25,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
392,2019-04-25,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
393,2019-04-25,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
394,2019-04-25,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
395,2019-04-25,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
396,2019-04-25,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
397,2019-04-25,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
398,2019-04-25,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
399,2019-04-25,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
400,2019-04-25,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
401,2019-04-25,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
402,2019-04-25,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
403,2019-04-25,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
404,2019-04-25,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
405,2019-04-18,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
406,2019-04-18,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
407,2019-04-18,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
408,2019-04-18,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
409,2019-04-18,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
410,2019-04-18,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
411,2019-04-18,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
412,2019-04-18,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
413,2019-04-18,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
414,2019-04-18,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
415,2019-04-18,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
416,2019-04-18,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
417,2019-04-18,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
418,2019-04-18,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
419,2019-04-18,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
420,2019-04-11,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
421,2019-04-11,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
422,2019-04-11,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
423,2019-04-11,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
424,2019-04-11,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
425,2019-04-11,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
426,2019-04-11,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
427,2019-04-11,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
428,2019-04-11,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
429,2019-04-11,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
430,2019-04-11,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
431,2019-04-11,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
432,2019-04-11,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
433,2019-04-11,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
434,2019-04-11,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
435,2019-04-04,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
436,2019-04-04,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
437,2019-04-04,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
438,2019-04-04,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
439,2019-04-04,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
440,2019-04-04,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
441,2019-04-04,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
442,2019-04-04,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
443,2019-04-04,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
444,2019-04-04,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
445,2019-04-04,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
446,2019-04-04,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
447,2019-04-04,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
448,2019-04-04,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
449,2019-04-04,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
450,2019-03-28,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
451,2019-03-28,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
452,2019-03-28,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
453,2019-03-28,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
454,2019-03-28,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
455,2019-03-28,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
456,2019-03-28,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
457,2019-03-28,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
458,2019-03-28,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
459,2019-03-28,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
460,2019-03-28,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
461,2019-03-28,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
462,2019-03-28,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
463,2019-03-28,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
464,2019-03-28,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
465,2019-03-21,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
466,2019-03-21,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
467,2019-03-21,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
468,2019-03-21,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
469,2019-03-21,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
470,2019-03-21,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
471,2019-03-21,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
472,2019-03-21,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
473,2019-03-21,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
474,2019-03-21,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
475,2019-03-21,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
476,2019-03-21,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
477,2019-03-21,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
478,2019-03-21,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
479,2019-03-21,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
480,2019-03-14,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
481,2019-03-14,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
482,2019-03-14,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
483,2019-03-14,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
484,2019-03-14,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
485,2019-03-14,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
486,2019-03-14,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
487,2019-03-14,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
488,2019-03-14,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
489,2019-03-14,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
490,2019-03-14,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
491,2019-03-14,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
492,2019-03-14,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
493,2019-03-14,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
494,2019-03-14,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
495,2019-03-07,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
496,2019-03-07,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
497,2019-03-07,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
498,2019-03-07,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
499,2019-03-07,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
500,2019-03-07,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
501,2019-03-07,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
502,2019-03-07,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
503,2019-03-07,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
504,2019-03-07,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
505,2019-03-07,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
506,2019-03-07,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
507,2019-03-07,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
508,2019-03-07,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
509,2019-03-07,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
510,2019-02-28,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
511,2019-02-28,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
512,2019-02-28,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
513,2019-02-28,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
514,2019-02-28,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
515,2019-02-28,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
516,2019-02-28,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
517,2019-02-28,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
518,2019-02-28,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
519,2019-02-28,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
520,2019-02-28,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
521,2019-02-28,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
522,2019-02-28,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
523,2019-02-28,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
524,2019-02-28,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
525,2019-02-21,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
526,2019-02-21,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
527,2019-02-21,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
528,2019-02-21,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
529,2019-02-21,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
530,2019-02-21,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
531,2019-02-21,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
532,2019-02-21,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
533,2019-02-21,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
534,2019-02-21,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
535,2019-02-21,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
536,2019-02-21,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
537,2019-02-21,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
538,2019-02-21,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
539,2019-02-21,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
540,2019-02-14,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
541,2019-02-14,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
542,2019-02-14,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
543,2019-02-14,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
544,2019-02-14,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
545,2019-02-14,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
546,2019-02-14,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
